"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DNK","QGDP","VOLIDX","IDX","Q","2019-Q1",108.899919926,
"DNK","QGDP","VOLIDX","IDX","Q","2019-Q2",110,
"DNK","QGDP","VOLIDX","IDX","Q","2019-Q3",110.5,
"DNK","QGDP","VOLIDX","IDX","Q","2019-Q4",110.2,
"DNK","QGDP","VOLIDX","IDX","Q","2020-Q1",109.9,
"DNK","QGDP","VOLIDX","IDX","Q","2020-Q2",103,
"DNK","QGDP","VOLIDX","IDX","Q","2020-Q3",108.9,
"DNK","QGDP","VOLIDX","IDX","Q","2020-Q4",109,
"DNK","QGDP","VOLIDX","IDX","Q","2021-Q1",110.2,
"DNK","QGDP","VOLIDX","IDX","Q","2021-Q2",112.2,
"DNK","QGDP","VOLIDX","IDX","Q","2021-Q3",113.1,
"DNK","QGDP","VOLIDX","IDX","Q","2021-Q4",116.2,
"DNK","QGDP","VOLIDX","IDX","Q","2022-Q1",115.6,
"DNK","QGDP","VOLIDX","IDX","Q","2022-Q2",116.6,
"IRL","QGDP","VOLIDX","IDX","Q","2000-Q1",53.1,
"IRL","QGDP","VOLIDX","IDX","Q","2000-Q2",54.5,
"IRL","QGDP","VOLIDX","IDX","Q","2000-Q3",55.7,
"IRL","QGDP","VOLIDX","IDX","Q","2000-Q4",56.3,
"IRL","QGDP","VOLIDX","IDX","Q","2001-Q1",57.2,
"IRL","QGDP","VOLIDX","IDX","Q","2001-Q2",57.9,
"IRL","QGDP","VOLIDX","IDX","Q","2001-Q3",57.6,
"IRL","QGDP","VOLIDX","IDX","Q","2001-Q4",58.7,
"IRL","QGDP","VOLIDX","IDX","Q","2002-Q1",59.8,
"IRL","QGDP","VOLIDX","IDX","Q","2002-Q2",60.1,
"IRL","QGDP","VOLIDX","IDX","Q","2002-Q3",61.3,
"IRL","QGDP","VOLIDX","IDX","Q","2002-Q4",62.2,
"IRL","QGDP","VOLIDX","IDX","Q","2003-Q1",62.1,
"IRL","QGDP","VOLIDX","IDX","Q","2003-Q2",62.4,
"IRL","QGDP","VOLIDX","IDX","Q","2003-Q3",62.4,
"IRL","QGDP","VOLIDX","IDX","Q","2003-Q4",66.3,
"IRL","QGDP","VOLIDX","IDX","Q","2004-Q1",66,
"IRL","QGDP","VOLIDX","IDX","Q","2004-Q2",67.4,
"IRL","QGDP","VOLIDX","IDX","Q","2004-Q3",66.7,
"IRL","QGDP","VOLIDX","IDX","Q","2004-Q4",69,
"IRL","QGDP","VOLIDX","IDX","Q","2005-Q1",70,
"IRL","QGDP","VOLIDX","IDX","Q","2005-Q2",71.7,
"IRL","QGDP","VOLIDX","IDX","Q","2005-Q3",70.3,
"IRL","QGDP","VOLIDX","IDX","Q","2005-Q4",73.1,
"IRL","QGDP","VOLIDX","IDX","Q","2006-Q1",74.5,
"IRL","QGDP","VOLIDX","IDX","Q","2006-Q2",74.7,
"IRL","QGDP","VOLIDX","IDX","Q","2006-Q3",75.1,
"IRL","QGDP","VOLIDX","IDX","Q","2006-Q4",75.8,
"IRL","QGDP","VOLIDX","IDX","Q","2007-Q1",80,
"IRL","QGDP","VOLIDX","IDX","Q","2007-Q2",79.1,
"IRL","QGDP","VOLIDX","IDX","Q","2007-Q3",77,
"IRL","QGDP","VOLIDX","IDX","Q","2007-Q4",79.9,
"IRL","QGDP","VOLIDX","IDX","Q","2008-Q1",77.9,
"IRL","QGDP","VOLIDX","IDX","Q","2008-Q2",76.6,
"IRL","QGDP","VOLIDX","IDX","Q","2008-Q3",75.7,
"IRL","QGDP","VOLIDX","IDX","Q","2008-Q4",72.2,
"IRL","QGDP","VOLIDX","IDX","Q","2009-Q1",72.3,
"IRL","QGDP","VOLIDX","IDX","Q","2009-Q2",72.3,
"IRL","QGDP","VOLIDX","IDX","Q","2009-Q3",71.499342548,
"IRL","QGDP","VOLIDX","IDX","Q","2009-Q4",69,
"IRL","QGDP","VOLIDX","IDX","Q","2010-Q1",72,
"IRL","QGDP","VOLIDX","IDX","Q","2010-Q2",72.5,
"IRL","QGDP","VOLIDX","IDX","Q","2010-Q3",72.6,
"IRL","QGDP","VOLIDX","IDX","Q","2010-Q4",71.2,
"IRL","QGDP","VOLIDX","IDX","Q","2011-Q1",73.6,
"IRL","QGDP","VOLIDX","IDX","Q","2011-Q2",74.5,
"IRL","QGDP","VOLIDX","IDX","Q","2011-Q3",73.5,
"IRL","QGDP","VOLIDX","IDX","Q","2011-Q4",73.3,
"IRL","QGDP","VOLIDX","IDX","Q","2012-Q1",73.3,
"IRL","QGDP","VOLIDX","IDX","Q","2012-Q2",74.3,
"IRL","QGDP","VOLIDX","IDX","Q","2012-Q3",73.5,
"IRL","QGDP","VOLIDX","IDX","Q","2012-Q4",73.5,
"IRL","QGDP","VOLIDX","IDX","Q","2013-Q1",73,
"IRL","QGDP","VOLIDX","IDX","Q","2013-Q2",74.2,
"IRL","QGDP","VOLIDX","IDX","Q","2013-Q3",76.5,
"IRL","QGDP","VOLIDX","IDX","Q","2013-Q4",75.6,
"IRL","QGDP","VOLIDX","IDX","Q","2014-Q1",78.5,
"IRL","QGDP","VOLIDX","IDX","Q","2014-Q2",80.9,
"IRL","QGDP","VOLIDX","IDX","Q","2014-Q3",82.4,
"IRL","QGDP","VOLIDX","IDX","Q","2014-Q4",82.1,
"IRL","QGDP","VOLIDX","IDX","Q","2015-Q1",99.4,
"IRL","QGDP","VOLIDX","IDX","Q","2015-Q2",96.8,
"IRL","QGDP","VOLIDX","IDX","Q","2015-Q3",100.3,
"IRL","QGDP","VOLIDX","IDX","Q","2015-Q4",101.3,
"IRL","QGDP","VOLIDX","IDX","Q","2016-Q1",97.8,
"IRL","QGDP","VOLIDX","IDX","Q","2016-Q2",99.1,
"IRL","QGDP","VOLIDX","IDX","Q","2016-Q3",99.6,
"IRL","QGDP","VOLIDX","IDX","Q","2016-Q4",110.3,
"IRL","QGDP","VOLIDX","IDX","Q","2017-Q1",105.6,
"IRL","QGDP","VOLIDX","IDX","Q","2017-Q2",107.6,
"IRL","QGDP","VOLIDX","IDX","Q","2017-Q3",113.3,
"IRL","QGDP","VOLIDX","IDX","Q","2017-Q4",118.9,
"IRL","QGDP","VOLIDX","IDX","Q","2018-Q1",118.7,
"IRL","QGDP","VOLIDX","IDX","Q","2018-Q2",121.4,
"IRL","QGDP","VOLIDX","IDX","Q","2018-Q3",121.9,
"IRL","QGDP","VOLIDX","IDX","Q","2018-Q4",122.9,
"IRL","QGDP","VOLIDX","IDX","Q","2019-Q1",124.8,
"IRL","QGDP","VOLIDX","IDX","Q","2019-Q2",127,
"IRL","QGDP","VOLIDX","IDX","Q","2019-Q3",129.5,
"IRL","QGDP","VOLIDX","IDX","Q","2019-Q4",130.7,
"IRL","QGDP","VOLIDX","IDX","Q","2020-Q1",134.2,
"IRL","QGDP","VOLIDX","IDX","Q","2020-Q2",126.8,
"IRL","QGDP","VOLIDX","IDX","Q","2020-Q3",143.6,
"IRL","QGDP","VOLIDX","IDX","Q","2020-Q4",136.3,
"IRL","QGDP","VOLIDX","IDX","Q","2021-Q1",148.6,
"IRL","QGDP","VOLIDX","IDX","Q","2021-Q2",151.5,
"IRL","QGDP","VOLIDX","IDX","Q","2021-Q3",158.198529171,
"IRL","QGDP","VOLIDX","IDX","Q","2021-Q4",155.3,
"IRL","QGDP","VOLIDX","IDX","Q","2022-Q1",164.9,
"IRL","QGDP","VOLIDX","IDX","Q","2022-Q2",167.8,
"ITA","QGDP","VOLIDX","IDX","Q","2000-Q1",99.2,
"ITA","QGDP","VOLIDX","IDX","Q","2000-Q2",100,
"ITA","QGDP","VOLIDX","IDX","Q","2000-Q3",100.6,
"ITA","QGDP","VOLIDX","IDX","Q","2000-Q4",102.1,
"ITA","QGDP","VOLIDX","IDX","Q","2001-Q1",102.7,
"ITA","QGDP","VOLIDX","IDX","Q","2001-Q2",102.3,
"ITA","QGDP","VOLIDX","IDX","Q","2001-Q3",102,
"ITA","QGDP","VOLIDX","IDX","Q","2001-Q4",101.8,
"ITA","QGDP","VOLIDX","IDX","Q","2002-Q1",102,
"ITA","QGDP","VOLIDX","IDX","Q","2002-Q2",102.4,
"ITA","QGDP","VOLIDX","IDX","Q","2002-Q3",102.6,
"ITA","QGDP","VOLIDX","IDX","Q","2002-Q4",103,
"ITA","QGDP","VOLIDX","IDX","Q","2003-Q1",102.6,
"ITA","QGDP","VOLIDX","IDX","Q","2003-Q2",102.500140453,
"ITA","QGDP","VOLIDX","IDX","Q","2003-Q3",102.4,
"ITA","QGDP","VOLIDX","IDX","Q","2003-Q4",103.3,
"ITA","QGDP","VOLIDX","IDX","Q","2004-Q1",103.6,
"ITA","QGDP","VOLIDX","IDX","Q","2004-Q2",103.999299244,
"ITA","QGDP","VOLIDX","IDX","Q","2004-Q3",103.9,
"ITA","QGDP","VOLIDX","IDX","Q","2004-Q4",104.3,
"ITA","QGDP","VOLIDX","IDX","Q","2005-Q1",104,
"ITA","QGDP","VOLIDX","IDX","Q","2005-Q2",104.9,
"ITA","QGDP","VOLIDX","IDX","Q","2005-Q3",105.5,
"ITA","QGDP","VOLIDX","IDX","Q","2005-Q4",105.7,
"ITA","QGDP","VOLIDX","IDX","Q","2006-Q1",105.8,
"ITA","QGDP","VOLIDX","IDX","Q","2006-Q2",106.6,
"ITA","QGDP","VOLIDX","IDX","Q","2006-Q3",107.1,
"ITA","QGDP","VOLIDX","IDX","Q","2006-Q4",108.5,
"ITA","QGDP","VOLIDX","IDX","Q","2007-Q1",108.2,
"ITA","QGDP","VOLIDX","IDX","Q","2007-Q2",108.5,
"ITA","QGDP","VOLIDX","IDX","Q","2007-Q3",108.7,
"ITA","QGDP","VOLIDX","IDX","Q","2007-Q4",108.3,
"ITA","QGDP","VOLIDX","IDX","Q","2008-Q1",109.6,
"ITA","QGDP","VOLIDX","IDX","Q","2008-Q2",108.5,
"ITA","QGDP","VOLIDX","IDX","Q","2008-Q3",107.2,
"ITA","QGDP","VOLIDX","IDX","Q","2008-Q4",104.2,
"ITA","QGDP","VOLIDX","IDX","Q","2009-Q1",101.6,
